iter	Passed	Remaining
6615	297487	152160
6616	297531	152115
6617	297575	152070
6618	297621	152025
6619	297665	151980
6620	297710	151935
6621	297755	151890
6622	297800	151845
6623	297838	151797
6624	297884	151752
6625	297929	151707
6626	297977	151663
6627	298017	151616
6628	298060	151570
6629	298106	151526
6630	298151	151481
6631	298198	151437
6632	298243	151392
6633	298289	151348
6634	298334	151303
6635	298378	151257
6636	298417	151209
6637	298463	151165
6638	298508	151119
6639	298548	151072
6640	298593	151027
6641	298637	150982
6642	298684	150938
6643	298732	150895
6644	298779	150851
6645	298823	150805
6646	298860	150756
6647	298909	150713
6648	298954	150668
6649	299002	150625
6650	299044	150578
6651	299078	150528
6652	299123	150483
6653	299168	150438
6654	299213	150393
6655	299253	150345
6656	299291	150297
6657	299336	150252
6658	299380	150207
6659	299425	150162
6660	299470	150117
6661	299514	150071
6662	299561	150027
6663	299605	149982
6664	299650	149937
6665	299693	149891
6666	299739	149847
6667	299780	149800
6668	299832	149758
6669	299873	149711
6670	299917	149666
6671	299960	149620
6672	300006	149576
6673	300052	149531
6674	300085	149480
6675	300129	149435
6676	300174	149390
6677	300210	149341
6678	300255	149296
6679	300302	149252
6680	300347	149207
6681	300390	149161
6682	300436	149116
6683	300480	149071
6684	300526	149026
6685	300571	148981
6686	300615	148936
6687	300648	148885
6688	300696	148842
6689	300742	148798
6690	300789	148753
6691	300835	148709
6692	300879	148664
6693	300924	148619
6694	300964	148571
6695	301005	148524
6696	301051	148480
6697	301096	148435
6698	301137	148388
6699	301184	148344
6700	301229	148299
6701	301268	148251
6702	301312	148206
6703	301357	148161
6704	301397	148113
6705	301441	148068
6706	301479	148020
6707	301517	147971
6708	301562	147926
6709	301604	147880
6710	301642	147832
6711	301688	147787
6712	301733	147742
6713	301775	147696
6714	301819	147651
6715	301863	147605
6716	301907	147560
6717	301952	147515
6718	301997	147470
6719	302041	147425
6720	302086	147379
6721	302124	147331
6722	302168	147286
6723	302214	147241
6724	302259	147196
6725	302296	147148
6726	302340	147102
6727	302384	147057
6728	302430	147013
6729	302474	146967
6730	302517	146921
6731	302563	146877
6732	302606	146831
6733	302636	146779
6734	302681	146734
6735	302719	146685
6736	302756	146637
6737	302802	146592
6738	302846	146547
6739	302891	146502
6740	302928	146453
6741	302970	146407
6742	303017	146363
6743	303067	146320
6744	303116	146277
6745	303161	146233
6746	303206	146188
6747	303251	146143
6748	303296	146098
6749	303341	146053
6750	303386	146008
6751	303430	145963
6752	303468	145914
6753	303514	145870
6754	303557	145824
6755	303588	145772
6756	303633	145728
6757	303667	145677
6758	303714	145633
6759	303759	145588
6760	303803	145543
6761	303838	145493
6762	303875	145445
6763	303919	145399
6764	303953	145349
6765	303994	145302
6766	304034	145255
6767	304082	145212
6768	304127	145167
6769	304174	145122
6770	304217	145077
6771	304262	145032
6772	304305	144986
6773	304350	144941
6774	304394	144896
6775	304439	144851
6776	304485	144807
6777	304530	144761
6778	304573	144716
6779	304606	144665
6780	304651	144620
6781	304698	144576
6782	304734	144527
6783	304766	144476
6784	304810	144431
6785	304849	144383
6786	304895	144338
6787	304941	144294
6788	304979	144246
6789	305025	144201
6790	305070	144157
6791	305115	144112
6792	305161	144067
6793	305204	144021
6794	305249	143976
6795	305295	143932
6796	305341	143888
6797	305385	143842
6798	305430	143798
6799	305476	143753
6800	305522	143709
6801	305568	143664
6802	305613	143619
6803	305658	143574
6804	305696	143526
6805	305735	143479
6806	305780	143434
6807	305825	143389
6808	305861	143340
6809	305907	143296
6810	305943	143246
6811	305971	143193
6812	306016	143148
6813	306059	143103
6814	306111	143061
6815	306157	143017
6816	306197	142970
6817	306241	142924
6818	306274	142874
6819	306321	142830
6820	306367	142785
6821	306404	142737
6822	306438	142687
6823	306483	142642
6824	306526	142596
6825	306572	142552
6826	306612	142504
6827	306657	142459
6828	306702	142415
6829	306747	142370
6830	306794	142326
6831	306839	142281
6832	306885	142237
6833	306933	142193
6834	306980	142149
6835	307025	142104
6836	307072	142060
6837	307119	142016
6838	307162	141971
6839	307205	141925
6840	307253	141881
6841	307299	141837
6842	307345	141793
6843	307384	141745
6844	307429	141700
6845	307466	141651
6846	307507	141605
6847	307551	141560
6848	307596	141515
6849	307641	141470
6850	307686	141425
6851	307731	141380
6852	307777	141336
6853	307822	141291
6854	307867	141246
6855	307911	141201
6856	307957	141156
6857	307999	141110
6858	308038	141062
6859	308083	141017
6860	308128	140972
6861	308161	140922
6862	308207	140878
6863	308251	140832
6864	308297	140788
6865	308341	140743
6866	308386	140698
6867	308433	140654
6868	308477	140609
6869	308522	140564
6870	308555	140513
6871	308597	140467
6872	308642	140422
6873	308685	140376
6874	308717	140325
6875	308764	140282
6876	308811	140238
6877	308855	140192
6878	308895	140145
6879	308938	140100
6880	308976	140051
6881	309020	140006
6882	309067	139962
6883	309115	139919
6884	309160	139874
6885	309204	139829
6886	309250	139784
6887	309296	139740
6888	309339	139694
6889	309386	139650
6890	309427	139603
6891	309472	139558
6892	309517	139514
6893	309562	139469
6894	309594	139418
6895	309639	139373
6896	309685	139329
6897	309728	139283
6898	309773	139238
6899	309818	139194
6900	309863	139148
6901	309907	139103
6902	309952	139058
6903	309999	139014
6904	310043	138969
6905	310086	138923
6906	310130	138878
6907	310176	138833
6908	310221	138789
6909	310265	138743
6910	310312	138700
6911	310351	138652
6912	310397	138607
6913	310442	138563
6914	310487	138518
6915	310521	138468
6916	310566	138423
6917	310611	138378
6918	310649	138331
6919	310694	138286
6920	310740	138241
6921	310781	138194
6922	310827	138150
6923	310874	138106
6924	310919	138061
6925	310964	138016
6926	311008	137971
6927	311052	137926
6928	311097	137881
6929	311142	137836
6930	311186	137791
6931	311228	137745
6932	311267	137697
6933	311311	137652
6934	311356	137607
6935	311403	137563
6936	311449	137519
6937	311488	137471
6938	311535	137427
6939	311581	137383
6940	311627	137338
6941	311675	137295
6942	311721	137250
6943	311766	137205
6944	311811	137161
6945	311857	137116
6946	311901	137071
6947	311947	137026
6948	311991	136981
6949	312035	136936
6950	312080	136891
6951	312124	136846
6952	312159	136796
6953	312201	136751
6954	312242	136704
6955	312286	136659
6956	312330	136613
6957	312373	136567
6958	312408	136518
6959	312457	136475
6960	312509	136433
6961	312562	136392
6962	312608	136348
6963	312653	136303
6964	312697	136258
6965	312741	136212
6966	312779	136164
6967	312818	136117
6968	312864	136072
6969	312908	136027
6970	312952	135982
6971	312998	135938
6972	313045	135893
6973	313091	135849
6974	313137	135804
6975	313176	135757
6976	313222	135713
6977	313267	135668
6978	313312	135623
6979	313357	135578
6980	313400	135533
6981	313435	135483
6982	313466	135433
6983	313512	135388
6984	313557	135343
6985	313603	135299
6986	313648	135254
6987	313696	135210
6988	313732	135162
6989	313765	135111
6990	313810	135067
6991	313845	135018
6992	313890	134973
6993	313935	134928
6994	313977	134882
6995	314019	134836
6996	314065	134792
6997	314112	134747
6998	314158	134703
6999	314205	134659
7000	314250	134614
7001	314295	134569
7002	314341	134525
7003	314386	134480
7004	314430	134435
7005	314476	134390
7006	314528	134349
7007	314575	134305
7008	314623	134261
7009	314667	134216
7010	314710	134170
7011	314757	134126
7012	314801	134081
7013	314845	134036
7014	314890	133991
7015	314935	133946
7016	314979	133901
7017	315026	133856
7018	315070	133811
7019	315116	133767
7020	315162	133723
7021	315208	133678
7022	315240	133628
7023	315283	133582
7024	315319	133534
7025	315365	133489
7026	315399	133439
7027	315444	133395
7028	315488	133349
7029	315532	133304
7030	315580	133261
7031	315627	133216
7032	315675	133173
7033	315726	133131
7034	315774	133087
7035	315819	133042
7036	315866	132998
7037	315912	132954
7038	315957	132909
7039	316001	132864
7040	316046	132819
7041	316092	132775
7042	316136	132729
7043	316181	132684
7044	316226	132640
7045	316274	132596
7046	316319	132551
7047	316354	132502
7048	316396	132456
7049	316442	132411
7050	316486	132366
7051	316531	132322
7052	316576	132277
7053	316615	132229
7054	316661	132185
7055	316705	132139
7056	316749	132095
7057	316794	132050
7058	316841	132005
7059	316878	131957
7060	316921	131912
7061	316966	131867
7062	317011	131822
7063	317051	131775
7064	317095	131730
7065	317140	131685
7066	317172	131635
7067	317220	131591
7068	317266	131547
7069	317311	131502
7070	317349	131454
7071	317392	131409
7072	317437	131364
7073	317484	131320
7074	317529	131275
7075	317575	131231
7076	317620	131185
7077	317666	131141
7078	317713	131097
7079	317758	131052
7080	317802	131007
7081	317847	130962
7082	317892	130917
7083	317936	130872
7084	317982	130828
7085	318027	130783
7086	318072	130738
7087	318116	130693
7088	318160	130648
7089	318198	130600
7090	318242	130555
7091	318286	130509
7092	318330	130464
7093	318375	130419
7094	318420	130374
7095	318465	130330
7096	318511	130285
7097	318555	130240
7098	318600	130195
7099	318646	130151
7100	318693	130107
7101	318734	130060
7102	318781	130016
7103	318825	129971
7104	318861	129923
7105	318901	129876
7106	318946	129831
7107	318980	129782
7108	319024	129736
7109	319070	129692
7110	319115	129647
7111	319159	129602
7112	319197	129554
7113	319242	129509
7114	319285	129464
7115	319329	129419
7116	319373	129374
7117	319414	129327
7118	319443	129276
7119	319472	129225
7120	319510	129177
7121	319554	129132
7122	319600	129087
7123	319645	129042
7124	319690	128998
7125	319735	128953
7126	319781	128908
7127	319825	128863
7128	319870	128818
7129	319915	128773
7130	319959	128728
7131	320004	128683
7132	320049	128639
7133	320094	128594
7134	320140	128549
7135	320184	128504
7136	320230	128460
7137	320267	128412
7138	320313	128367
7139	320359	128323
7140	320403	128277
7141	320447	128232
7142	320479	128182
7143	320524	128137
7144	320569	128093
7145	320609	128046
7146	320653	128001
7147	320697	127955
7148	320742	127911
7149	320780	127863
7150	320825	127818
7151	320861	127770
7152	320905	127725
7153	320952	127680
7154	320990	127633
7155	321033	127588
7156	321078	127542
7157	321123	127498
7158	321168	127453
7159	321212	127408
7160	321258	127363
7161	321307	127320
7162	321352	127276
7163	321399	127231
7164	321446	127187
7165	321486	127140
7166	321533	127097
7167	321582	127053
7168	321627	127009
7169	321671	126963
7170	321712	126917
7171	321751	126870
7172	321795	126825
7173	321844	126781
7174	321888	126736
7175	321932	126691
7176	321979	126647
7177	322025	126602
7178	322072	126559
7179	322112	126512
7180	322146	126463
7181	322190	126417
7182	322233	126372
7183	322278	126327
7184	322315	126279
7185	322354	126232
7186	322398	126186
7187	322444	126142
7188	322490	126098
7189	322535	126053
7190	322578	126007
7191	322616	125960
7192	322653	125912
7193	322698	125867
7194	322727	125816
7195	322773	125772
7196	322817	125727
7197	322861	125681
7198	322906	125637
7199	322947	125590
7200	322989	125544
7201	323033	125499
7202	323079	125454
7203	323122	125409
7204	323167	125364
7205	323213	125320
7206	323258	125275
7207	323304	125230
7208	323349	125186
7209	323393	125141
7210	323440	125097
7211	323484	125052
7212	323528	125006
7213	323576	124963
7214	323614	124915
7215	323659	124870
7216	323705	124826
7217	323737	124776
7218	323782	124731
7219	323829	124687
7220	323873	124642
7221	323918	124597
7222	323964	124553
7223	324008	124508
7224	324053	124463
7225	324097	124418
7226	324141	124373
7227	324183	124327
7228	324227	124281
7229	324270	124236
7230	324309	124189
7231	324355	124144
7232	324400	124099
7233	324442	124054
7234	324488	124009
7235	324533	123964
7236	324578	123920
7237	324623	123875
7238	324667	123830
7239	324714	123786
7240	324759	123741
7241	324805	123696
7242	324853	123653
7243	324897	123608
7244	324941	123563
7245	324987	123518
7246	325032	123473
7247	325075	123428
7248	325112	123380
7249	325154	123334
7250	325199	123289
7251	325247	123245
7252	325295	123202
7253	325340	123157
7254	325386	123113
7255	325432	123068
7256	325477	123023
7257	325513	122975
7258	325562	122932
7259	325584	122879
7260	325622	122831
7261	325669	122787
7262	325714	122742
7263	325759	122697
7264	325805	122653
7265	325851	122608
7266	325896	122564
7267	325942	122519
7268	325988	122475
7269	326034	122430
7270	326078	122385
7271	326135	122345
7272	326179	122300
7273	326224	122255
7274	326268	122210
7275	326300	122160
7276	326338	122113
7277	326383	122068
7278	326427	122023
7279	326461	121974
7280	326505	121929
7281	326550	121884
7282	326595	121839
7283	326638	121794
7284	326672	121745
7285	326717	121700
7286	326751	121651
7287	326796	121607
7288	326841	121562
7289	326887	121517
7290	326933	121473
7291	326979	121428
7292	327024	121384
7293	327069	121339
7294	327102	121290
7295	327132	121239
7296	327173	121193
7297	327217	121148
7298	327263	121104
7299	327299	121056
7300	327332	121006
7301	327375	120961
7302	327422	120917
7303	327467	120872
7304	327511	120827
7305	327557	120782
7306	327602	120738
7307	327639	120690
7308	327684	120645
7309	327731	120601
7310	327765	120552
7311	327811	120508
7312	327851	120461
7313	327897	120417
7314	327942	120372
7315	327987	120327
7316	328032	120283
7317	328067	120234
7318	328112	120189
7319	328150	120142
7320	328182	120092
7321	328219	120045
7322	328269	120002
7323	328319	119959
7324	328373	119917
7325	328423	119875
7326	328471	119831
7327	328515	119786
7328	328559	119741
7329	328604	119696
7330	328636	119646
7331	328682	119602
7332	328725	119556
7333	328769	119511
7334	328814	119466
7335	328860	119422
7336	328905	119377
7337	328950	119333
7338	328995	119288
7339	329034	119241
7340	329079	119196
7341	329125	119152
7342	329169	119107
7343	329214	119062
7344	329260	119017
7345	329304	118972
7346	329356	118930
7347	329412	118889
7348	329462	118846
7349	329518	118805
7350	329565	118761
7351	329607	118716
7352	329651	118671
7353	329697	118626
7354	329742	118581
7355	329788	118537
7356	329835	118493
7357	329885	118450
7358	329929	118405
7359	329979	118362
7360	330023	118317
7361	330071	118273
7362	330119	118229
7363	330162	118184
7364	330207	118139
7365	330258	118096
7366	330307	118053
7367	330356	118010
7368	330403	117966
7369	330447	117920
7370	330491	117875
7371	330538	117831
7372	330590	117789
7373	330640	117746
7374	330674	117697
7375	330725	117654
7376	330771	117610
7377	330814	117565
7378	330859	117520
7379	330902	117474
7380	330934	117425
7381	330986	117383
7382	331029	117337
7383	331073	117292
7384	331119	117248
7385	331165	117203
7386	331210	117158
7387	331255	117114
7388	331305	117071
7389	331348	117025
7390	331392	116980
7391	331435	116935
7392	331487	116892
7393	331526	116845
7394	331572	116801
7395	331618	116757
7396	331665	116713
7397	331710	116668
7398	331754	116623
7399	331806	116580
7400	331854	116536
7401	331902	116493
7402	331947	116448
7403	331992	116403
7404	332036	116358
7405	332083	116314
7406	332135	116272
7407	332173	116224
7408	332220	116180
7409	332268	116137
7410	332309	116090
7411	332364	116049
7412	332417	116007
7413	332466	115964
7414	332512	115919
7415	332560	115875
7416	332604	115830
7417	332651	115786
7418	332694	115741
7419	332738	115696
7420	332785	115651
7421	332829	115606
7422	332859	115557
7423	332902	115511
7424	332949	115467
7425	332993	115422
7426	333038	115377
7427	333084	115332
7428	333129	115288
7429	333175	115243
