iter	Quantile:alpha=0.5
9431	2.295069535
9432	2.295020339
9433	2.294993894
9434	2.294993893
9435	2.294835493
9436	2.294818969
9437	2.294808405
9438	2.294756076
9439	2.294712934
9440	2.294698227
9441	2.29468169
9442	2.294569635
9443	2.294563536
9444	2.294542364
9445	2.294526158
9446	2.294495536
9447	2.29443539
9448	2.29443539
9449	2.29443539
9450	2.294380637
9451	2.294376747
9452	2.294376747
9453	2.294341335
9454	2.294292859
9455	2.294233517
9456	2.294147601
9457	2.294138409
9458	2.294101715
9459	2.294028474
9460	2.293952028
9461	2.293947454
9462	2.293916315
9463	2.293916315
9464	2.293915368
9465	2.293915366
9466	2.293915182
9467	2.293907795
9468	2.29385655
9469	2.293851197
9470	2.293851176
9471	2.293851162
9472	2.293819783
9473	2.293809027
9474	2.293719372
9475	2.293716214
9476	2.293690013
9477	2.293681985
9478	2.293610634
9479	2.293610148
9480	2.293583824
9481	2.293565788
9482	2.293560007
9483	2.293559934
9484	2.293511312
9485	2.293470619
9486	2.293465021
9487	2.293463144
9488	2.293453322
9489	2.293437137
9490	2.293433698
9491	2.293433685
9492	2.293431109
9493	2.293430077
9494	2.293410116
9495	2.293385686
9496	2.293376453
9497	2.293374801
9498	2.29336645
9499	2.293358349
9500	2.293308039
9501	2.293298346
9502	2.293254206
9503	2.293081955
9504	2.29303177
9505	2.293029057
9506	2.293029057
9507	2.293023568
9508	2.292978675
9509	2.29291695
9510	2.292915367
9511	2.292895548
9512	2.292877767
9513	2.292863854
9514	2.292846396
9515	2.292846393
9516	2.292839921
9517	2.292838266
9518	2.292838266
9519	2.292817551
9520	2.292768435
9521	2.292761575
9522	2.292744284
9523	2.292738434
9524	2.292704018
9525	2.292698733
9526	2.292625366
9527	2.292553773
9528	2.29250492
9529	2.292449883
9530	2.292435007
9531	2.292363255
9532	2.292307174
9533	2.29226151
9534	2.292222921
9535	2.29221347
9536	2.292178886
9537	2.292174961
9538	2.292149932
9539	2.29197772
9540	2.291931092
9541	2.291879849
9542	2.291756301
9543	2.291740579
9544	2.291679803
9545	2.291636939
9546	2.291571269
9547	2.291542781
9548	2.291519482
9549	2.291436194
9550	2.291403876
9551	2.291403869
9552	2.291403869
9553	2.291364712
9554	2.291289233
9555	2.291269987
9556	2.29117559
9557	2.291175173
9558	2.291146092
9559	2.291135055
9560	2.291090331
9561	2.291007977
9562	2.290928961
9563	2.290913985
9564	2.290861075
9565	2.290847228
9566	2.290819923
9567	2.290738212
9568	2.290731185
9569	2.290699026
9570	2.29069902
9571	2.290651108
9572	2.290650955
9573	2.290649877
9574	2.290628581
9575	2.290571978
9576	2.290539036
9577	2.290450317
9578	2.290449641
9579	2.29043049
9580	2.290396621
9581	2.290396518
9582	2.290396336
9583	2.290396336
9584	2.290393331
9585	2.290310146
9586	2.290272028
9587	2.290241392
9588	2.290127728
9589	2.290115175
9590	2.29004138
9591	2.290023994
9592	2.290004161
9593	2.289936142
9594	2.289934373
9595	2.289919815
9596	2.289919781
9597	2.289918767
9598	2.289889366
9599	2.289804166
9600	2.289797462
9601	2.289703063
9602	2.289657218
9603	2.289652958
9604	2.28962197
9605	2.289582983
9606	2.2895786
9607	2.289564309
9608	2.289498827
9609	2.28942821
9610	2.289422348
9611	2.28929052
9612	2.289235198
9613	2.289165933
9614	2.289165915
9615	2.289158433
9616	2.289149563
9617	2.289143326
9618	2.289110958
9619	2.289098947
9620	2.28908058
9621	2.289074293
9622	2.288971299
9623	2.288918353
9624	2.288832432
9625	2.288773811
9626	2.288771747
9627	2.28870874
9628	2.288671782
9629	2.28861258
9630	2.288597099
9631	2.288538119
9632	2.288531552
9633	2.288524843
9634	2.288516976
9635	2.288516976
9636	2.288459056
9637	2.288455379
9638	2.288455378
9639	2.288455375
9640	2.288453457
9641	2.288416621
9642	2.288259421
9643	2.288254885
9644	2.288254883
9645	2.288254879
9646	2.288254806
9647	2.288254713
9648	2.288244619
9649	2.288238921
9650	2.288206424
9651	2.288183144
9652	2.288178264
9653	2.288140507
9654	2.288092268
9655	2.288088646
9656	2.288082591
9657	2.28808259
9658	2.288075646
9659	2.288064998
9660	2.288054436
9661	2.288030675
9662	2.288029052
9663	2.28801177
9664	2.288006353
9665	2.287991147
9666	2.287976662
9667	2.287973959
9668	2.287938206
9669	2.287917222
9670	2.287911627
9671	2.287842025
9672	2.287838709
9673	2.287781346
9674	2.28777469
9675	2.28771854
9676	2.287714462
9677	2.287705741
9678	2.287686762
9679	2.287582751
9680	2.287529875
9681	2.287491914
9682	2.287476714
9683	2.287469685
9684	2.287455788
9685	2.287448158
9686	2.287430815
9687	2.28738258
9688	2.287378487
9689	2.287341803
9690	2.287273347
9691	2.287205898
9692	2.287197334
9693	2.287191318
9694	2.28716358
9695	2.287160237
9696	2.287144883
9697	2.287110284
9698	2.287087358
9699	2.287087075
9700	2.286974703
9701	2.286970967
9702	2.28695892
9703	2.286926716
9704	2.286872129
9705	2.286769035
9706	2.28671962
9707	2.286712624
9708	2.286613058
9709	2.286609333
9710	2.286605349
9711	2.286604137
9712	2.286599569
9713	2.286599569
9714	2.286524144
9715	2.2864596
9716	2.286397998
9717	2.28638566
9718	2.286385571
9719	2.28638534
9720	2.28634389
9721	2.286267163
9722	2.286245073
9723	2.286228688
9724	2.28618703
9725	2.286141569
9726	2.286105051
9727	2.286087667
9728	2.286067915
9729	2.286040724
9730	2.286027058
9731	2.286002517
9732	2.285943367
9733	2.285908116
9734	2.285900804
9735	2.285850326
9736	2.285746398
9737	2.285746287
9738	2.285735714
9739	2.285717753
9740	2.285706934
9741	2.285682599
9742	2.285676075
9743	2.285673973
9744	2.285598773
9745	2.285558376
9746	2.285505333
9747	2.285427579
9748	2.285374656
9749	2.285331341
9750	2.285319502
9751	2.285300988
9752	2.285283623
9753	2.285271463
9754	2.285271463
9755	2.285261668
9756	2.285236572
9757	2.285163942
9758	2.285129342
9759	2.285011204
9760	2.284989693
9761	2.284948373
9762	2.284912355
9763	2.284852428
9764	2.284751816
9765	2.284737884
9766	2.284719835
9767	2.284709554
9768	2.284709551
9769	2.284704799
9770	2.284588111
9771	2.284559185
9772	2.28455089
9773	2.284536174
9774	2.284533864
9775	2.284519345
9776	2.284508814
9777	2.284494609
9778	2.284486518
9779	2.284445153
9780	2.284435996
9781	2.284400229
9782	2.284379402
9783	2.284362766
9784	2.284360347
9785	2.284353581
9786	2.284348394
9787	2.284347846
9788	2.284343374
9789	2.284294562
9790	2.284261362
9791	2.284253796
9792	2.284226007
9793	2.284225998
9794	2.284225926
9795	2.284225272
9796	2.284220076
9797	2.284206906
9798	2.284199078
9799	2.284179516
9800	2.284135175
9801	2.284134834
9802	2.284108738
9803	2.284059126
9804	2.28405166
9805	2.284035293
9806	2.284031824
9807	2.284027583
9808	2.28402615
9809	2.28401463
9810	2.283990875
9811	2.283912362
9812	2.283891443
9813	2.283878771
9814	2.283875958
9815	2.283872406
9816	2.283869083
9817	2.283868439
9818	2.283867108
9819	2.283847052
9820	2.283841776
9821	2.283806645
9822	2.283742602
9823	2.283742403
9824	2.283728815
9825	2.283700549
9826	2.283700529
9827	2.283693866
9828	2.283693306
9829	2.283689393
9830	2.283640188
9831	2.283562542
9832	2.283538062
9833	2.283519092
9834	2.28350484
9835	2.283499902
9836	2.283498923
9837	2.283498849
9838	2.28349852
9839	2.283471696
9840	2.283443729
9841	2.2834239
9842	2.283423774
9843	2.283401231
9844	2.283400449
9845	2.283280194
9846	2.283235539
9847	2.283220257
9848	2.28321921
9849	2.283218
9850	2.28312021
9851	2.283093013
9852	2.283084023
9853	2.283051123
9854	2.283026282
9855	2.28296565
9856	2.282961467
9857	2.282961466
9858	2.282958032
9859	2.282926101
9860	2.282920808
9861	2.282916734
9862	2.282916733
9863	2.282914742
9864	2.282913547
9865	2.282884493
9866	2.282870002
9867	2.28286271
9868	2.282774943
9869	2.282756389
9870	2.282731986
9871	2.282723528
9872	2.282715583
9873	2.282709666
9874	2.282704207
9875	2.28270226
9876	2.282701707
9877	2.282701478
9878	2.282698647
9879	2.282696241
9880	2.282672354
9881	2.282668326
9882	2.282643477
9883	2.282634826
9884	2.282631526
9885	2.282626929
9886	2.282616877
9887	2.282607085
9888	2.28259922
9889	2.282594236
9890	2.282587274
9891	2.2825785
9892	2.282552268
9893	2.28254851
9894	2.282495288
9895	2.282474157
9896	2.282452438
9897	2.282449261
9898	2.282442626
9899	2.282433022
9900	2.282422325
9901	2.2824085
9902	2.28237505
9903	2.282334637
9904	2.282334515
9905	2.282334515
9906	2.282334344
9907	2.282282337
9908	2.282272491
9909	2.282221488
9910	2.282213948
9911	2.282190239
9912	2.2821591
9913	2.282146966
9914	2.28209001
9915	2.282089225
9916	2.282016617
9917	2.282016604
9918	2.282016251
9919	2.282014223
9920	2.282008476
9921	2.281994537
9922	2.281993413
9923	2.28195138
9924	2.281923286
9925	2.281912463
9926	2.281904039
9927	2.281894946
9928	2.281893923
9929	2.281856554
9930	2.281853155
9931	2.281833509
9932	2.281804872
9933	2.281787321
9934	2.281785208
9935	2.28176597
9936	2.281739088
9937	2.281670247
9938	2.281609776
9939	2.28160355
9940	2.281557776
9941	2.281538234
9942	2.281406192
9943	2.281324475
9944	2.281324007
9945	2.281324007
9946	2.281317851
9947	2.281308504
9948	2.281252335
9949	2.281222787
9950	2.281048075
9951	2.28099394
9952	2.280973021
9953	2.28094378
9954	2.280942793
9955	2.28093498
9956	2.280876505
9957	2.280823288
9958	2.280790319
9959	2.280780573
9960	2.280756281
9961	2.280677704
9962	2.280670422
9963	2.280667741
9964	2.280665826
9965	2.280665313
9966	2.28066521
9967	2.280636416
9968	2.280613156
9969	2.280556024
9970	2.280553824
9971	2.280553815
9972	2.280553476
9973	2.280535772
9974	2.280463228
9975	2.280435978
9976	2.280419522
9977	2.280418388
9978	2.280386405
9979	2.280366655
9980	2.280359961
9981	2.28035921
9982	2.280249061
9983	2.280249056
9984	2.280249056
9985	2.280232102
9986	2.280207972
9987	2.280204515
9988	2.280199966
9989	2.280128051
9990	2.280123349
9991	2.280123154
9992	2.280123154
9993	2.280123125
9994	2.280123125
9995	2.280120297
9996	2.280120297
9997	2.280120092
9998	2.280110067
9999	2.280110065
